date,t-max,t-min,prcp
7/11/23,83,60,0
7/12/23,86,58,0
7/13/23,89,59,0
7/14/23,93,63,0
7/15/23,94,57,0
7/16/23,95,50,0
7/17/23,94,58,0
7/18/23,91,59,0
7/19/23,89,58,0
7/20/23,92,62,0
7/21/23,88,57,0
7/22/23,93,55,0
7/23/23,87,59,0
7/24/23,87,54,0.03
7/25/23,91,55,0
7/26/23,88,56,0
7/27/23,89,58,0.02
7/28/23,88,53,0
7/29/23,87,56,0
7/30/23,81,60,0.16
7/31/23,80,52,0.36
8/1/23,78,51,0.14
8/2/23,77,52,0
8/3/23,80,49,0.15
8/4/23,84,47,0
8/5/23,87,49,0
8/6/23,87,47,0
8/7/23,82,59,0
8/8/23,81,58,0.02
8/9/23,78,56,0
8/10/23,76,53,0.4
8/11/23,79,53,0.14
8/12/23,74,50,0
8/13/23,77,48,0.22
8/14/23,78,50,0.02
8/15/23,74,56,0
8/16/23,81,59,0.16
8/17/23,82,53,0.04
8/18/23,78,56,0.29
8/19/23,79,58,0
8/20/23,77,58,0
8/21/23,71,58,0.67
8/22/23,76,54,0.04
8/23/23,79,52,0.68
8/24/23,72,56,0.19
8/25/23,79,55,0.07
8/26/23,83,50,0.15
8/27/23,84,52,0
8/28/23,86,52,0
8/29/23,88,51,0
8/30/23,86,55,0
8/31/23,83,0,0
9/1/23,71,56,0
9/2/23,72,55,0.03
9/3/23,73,49,0.13
9/4/23,72,49,0
9/5/23,75,42,0
9/6/23,78,42,0
9/7/23,77,41,0
9/8/23,83,52,0
9/9/23,82,49,0
9/10/23,79,52,0
9/11/23,78,50,0
9/12/23,67,56,0
9/13/23,72,45,0.05
9/14/23,71,47,0.02
9/15/23,69,41,0.01
9/16/23,76,42,0.04
9/17/23,78,42,0
9/18/23,75,40,0
9/19/23,73,35,0
9/20/23,69,35,0
9/21/23,70,37,0
9/22/23,72,45,0
9/23/23,66,45,0
9/24/23,75,36,0.01
9/25/23,76,36,0
9/26/23,77,36,0
9/27/23,77,36,0
9/28/23,75,41,0
9/29/23,74,40,0
9/30/23,69,36,0
10/1/23,59,46,0.01
10/2/23,59,39,0.24
10/3/23,63,31,0.01
10/4/23,68,30,0
10/5/23,71,38,0
10/6/23,74,34,0
10/7/23,75,37,0
10/8/23,72,41,0.02
10/9/23,70,36,0.61
10/10/23,68,37,0.15
10/11/23,65,43,0
10/12/23,60,30,0
10/13/23,62,26,0
10/14/23,68,30,0
10/15/23,73,30,0
10/16/23,76,33,0
10/17/23,74,37,0
10/18/23,76,37,0
10/19/23,78,34,0
10/20/23,78,33,0
10/21/23,74,35,0
10/22/23,70,34,0
10/23/23,63,41,0
10/24/23,62,36,0
10/25/23,60,32,0
10/26/23,59,37,0
10/27/23,59,32,0
10/28/23,57,34,0
10/29/23,47,23,0
10/30/23,47,28,0
10/31/23,53,24,0
11/1/23,63,18,0
11/2/23,67,22,0
11/3/23,70,26,0
11/4/23,70,26,0
11/5/23,69,27,0
11/6/23,66,37,0
11/7/23,63,36,0
11/8/23,53,30,0
11/9/23,46,26,0
11/10/23,52,23,0
11/11/23,53,18,0
11/12/23,56,21,0
11/13/23,60,23,0
11/14/23,61,27,0
11/15/23,61,31,0
11/16/23,57,35,0
11/17/23,57,28,0
11/18/23,52,36,0
11/19/23,46,34,0.17
11/20/23,47,29,0.1
11/21/23,51,24,0
11/22/23,56,19,0
11/23/23,48,22,0
11/24/23,38,25,0
11/25/23,39,19,0.3
11/26/23,39,22,0
11/27/23,40,26,0
11/28/23,46,20,0
11/29/23,47,25,0
11/30/23,36,31,0.18
12/1/23,36,22,0.11
12/2/23,41,20,0.06
12/3/23,51,22,0
12/4/23,51,25,0
12/5/23,54,25,0
12/6/23,58,21,0
12/7/23,52,29,0
12/8/23,47,22,0
12/9/23,34,14,0
12/10/23,54,13,0
12/11/23,57,19,0
12/12/23,50,20,0
12/13/23,46,15,0
12/14/23,48,14,0
12/15/23,49,30,0
12/16/23,52,21,0
12/17/23,54,16,0
12/18/23,56,21,0
12/19/23,37,30,0
12/20/23,47,27,0
12/21/23,46,23,0
12/22/23,38,30,0.04
12/23/23,42,30,0.44
12/24/23,44,17,0
12/25/23,46,13,0
12/26/23,46,10,0
12/27/23,49,13,0
12/28/23,48,21,0
12/29/23,48,16,0
12/30/23,49,18,0
12/31/23,38,18,0
